#X	#Y	#Wave	#Intensity
0	0	325.978516	0.322221
0	0	323.027344	0.329993
0	0	320.076172	0.332562
0	0	317.125	0.330333
0	0	314.171875	0.321493
0	0	311.216797	0.310792
0	0	308.261719	0.294234
0	0	305.304688	0.278851
0	0	302.347656	0.266577
0	0	299.390625	0.259271
0	0	296.431641	0.257046
0	0	293.470703	0.253565
0	0	290.509766	0.253404
0	0	287.546875	0.252637
0	0	284.583984	0.261206
0	0	281.621094	0.267761
0	0	278.65625	0.274788
0	0	275.689453	0.284098
0	0	272.722656	0.289826
0	0	269.753906	0.290805
0	0	266.785156	0.291188
0	0	263.814453	0.282858
0	0	260.84375	0.276841
0	0	257.873047	0.263938
0	0	254.898438	0.248952
0	0	251.925781	0.232713
0	0	248.949219	0.212818
0	0	245.974609	0.19244
0	0	242.996094	0.174323
0	0	240.019531	0.152236
0	0	237.039063	0.134274
0	0	234.060547	0.118858
0	0	231.078125	0.107624
0	0	228.097656	0.098463
0	0	225.113281	0.089498
0	0	222.128906	0.083084
0	0	219.144531	0.077764
0	0	216.158203	0.071673
0	0	213.171875	0.064697
0	0	210.183594	0.05518
0	0	207.195313	0.047884
0	0	204.205078	0.042585
0	0	201.212891	0.036956
0	0	198.220703	0.034005
0	0	195.228516	0.0312
0	0	192.234375	0.03083
0	0	189.238281	0.02871
0	0	186.242188	0.026196
0	0	183.246094	0.028195
0	0	180.248047	0.031221
0	0	177.248047	0.031367
0	0	174.248047	0.030469
0	0	171.248047	0.028882
0	0	168.246094	0.027158
0	0	165.242188	0.026737
0	0	162.238281	0.029069
0	0	159.232422	0.035237
0	0	156.226563	0.041361
0	0	153.21875	0.044187
0	0	150.210938	0.04585
0	0	147.203125	0.048934
0	0	144.191406	0.051976
0	0	141.181641	0.057104
0	0	138.167969	0.062856
0	0	135.15625	0.068975
0	0	132.140625	0.071948
0	0	129.125	0.073311
