#X	#Y	#Wave	#Intensity
0	0	325.978516	0.360469
0	0	323.027344	0.379951
0	0	320.076172	0.394727
0	0	317.125	0.402701
0	0	314.171875	0.398994
0	0	311.216797	0.383628
0	0	308.261719	0.342789
0	0	305.304688	0.320372
0	0	302.347656	0.300689
0	0	299.390625	0.284851
0	0	296.431641	0.274872
0	0	293.470703	0.275999
0	0	290.509766	0.276107
0	0	287.546875	0.273747
0	0	284.583984	0.266229
0	0	281.621094	0.27338
0	0	278.65625	0.269347
0	0	275.689453	0.265264
0	0	272.722656	0.262573
0	0	269.753906	0.280023
0	0	266.785156	0.286427
0	0	263.814453	0.288236
0	0	260.84375	0.287233
0	0	257.873047	0.277382
0	0	254.898438	0.270053
0	0	251.925781	0.26301
0	0	248.949219	0.267704
0	0	245.974609	0.282854
0	0	242.996094	0.29839
0	0	240.019531	0.312079
0	0	237.039063	0.316373
0	0	234.060547	0.315358
0	0	231.078125	0.30958
0	0	228.097656	0.292093
0	0	225.113281	0.270785
0	0	222.128906	0.256852
0	0	219.144531	0.248754
0	0	216.158203	0.231586
0	0	213.171875	0.225285
0	0	210.183594	0.220412
0	0	207.195313	0.203315
0	0	204.205078	0.184999
0	0	201.212891	0.165166
0	0	198.220703	0.157497
0	0	195.228516	0.147133
0	0	192.234375	0.13326
0	0	189.238281	0.130235
0	0	186.242188	0.130362
0	0	183.246094	0.133911
0	0	180.248047	0.154116
0	0	177.248047	0.182958
0	0	174.248047	0.212345
0	0	171.248047	0.226417
0	0	168.246094	0.227459
0	0	165.242188	0.199137
0	0	162.238281	0.165243
0	0	159.232422	0.11751
0	0	156.226563	0.089271
0	0	153.21875	0.064866
0	0	150.210938	0.052522
0	0	147.203125	0.045809
0	0	144.191406	0.043704
0	0	141.181641	0.033049
0	0	138.167969	0.02568
0	0	135.15625	0.010927
0	0	132.140625	0.009256
0	0	129.125	0
