#X	#Y	#Wave	#Intensity
0	0	325.978516	0.401118
0	0	323.027344	0.409636
0	0	320.076172	0.417954
0	0	317.125	0.425722
0	0	314.171875	0.437885
0	0	311.216797	0.446997
0	0	308.261719	0.458627
0	0	305.304688	0.465367
0	0	302.347656	0.462756
0	0	299.390625	0.459411
0	0	296.431641	0.450857
0	0	293.470703	0.441157
0	0	290.509766	0.432986
0	0	287.546875	0.421145
0	0	284.583984	0.416636
0	0	281.621094	0.411793
0	0	278.65625	0.404824
0	0	275.689453	0.401925
0	0	272.722656	0.401913
0	0	269.753906	0.40693
0	0	266.785156	0.410577
0	0	263.814453	0.405309
0	0	260.84375	0.404908
0	0	257.873047	0.407679
0	0	254.898438	0.407369
0	0	251.925781	0.406897
0	0	248.949219	0.400495
0	0	245.974609	0.398349
0	0	242.996094	0.392783
0	0	240.019531	0.388206
0	0	237.039063	0.390391
0	0	234.060547	0.398742
0	0	231.078125	0.40051
0	0	228.097656	0.400215
0	0	225.113281	0.389093
0	0	222.128906	0.380864
0	0	219.144531	0.370714
0	0	216.158203	0.364427
0	0	213.171875	0.362915
0	0	210.183594	0.362792
0	0	207.195313	0.363287
0	0	204.205078	0.366683
0	0	201.212891	0.365294
0	0	198.220703	0.368341
0	0	195.228516	0.375467
0	0	192.234375	0.382686
0	0	189.238281	0.38834
0	0	186.242188	0.392606
0	0	183.246094	0.396846
0	0	180.248047	0.400661
0	0	177.248047	0.400989
0	0	174.248047	0.406175
0	0	171.248047	0.411701
0	0	168.246094	0.415135
0	0	165.242188	0.415538
0	0	162.238281	0.41213
0	0	159.232422	0.406662
0	0	156.226563	0.407493
0	0	153.21875	0.405977
0	0	150.210938	0.412158
0	0	147.203125	0.414332
0	0	144.191406	0.413509
0	0	141.181641	0.413499
0	0	138.167969	0.408662
0	0	135.15625	0.405817
0	0	132.140625	0.405509
0	0	129.125	0.402175
