Wavenumber	B4C	B6.5C	Si-BC	Si	SiB6	Beta B
1839.164063	0.11537	0.061474	0.190174	0.570273	0.34257	0.276251
1836.695313	0.108888	0.060922	0.190992	0.566098	0.338448	0.280786
1834.224609	0.106185	0.061753	0.191025	0.562355	0.323182	0.285304
1831.753906	0.103716	0.066296	0.192919	0.562405	0.329698	0.288694
1829.283203	0.103213	0.067281	0.194665	0.574026	0.327493	0.294523
1826.810547	0.103351	0.067555	0.199063	0.572164	0.319596	0.291855
1824.337891	0.106033	0.064333	0.198513	0.564479	0.320243	0.280859
1821.865234	0.107144	0.062012	0.196276	0.572225	0.318241	0.276844
1819.390625	0.106264	0.057501	0.195607	0.57026	0.332554	0.274231
1816.916016	0.105286	0.056594	0.19614	0.569619	0.329742	0.276517
1814.439453	0.105226	0.057702	0.197644	0.570989	0.324883	0.281955
1811.962891	0.102875	0.060458	0.19878	0.568594	0.328875	0.285152
1809.486328	0.101013	0.062558	0.199353	0.568593	0.319052	0.284055
1807.007813	0.0984	0.063854	0.200552	0.570896	0.31236	0.284371
1804.529297	0.098057	0.061828	0.197893	0.575267	0.307226	0.269915
1802.050781	0.093937	0.059636	0.196342	0.58167	0.306283	0.266956
1799.570313	0.090255	0.05948	0.196439	0.581575	0.316043	0.265948
1797.089844	0.089071	0.058379	0.196143	0.580062	0.319188	0.267316
1794.607422	0.09145	0.058131	0.195274	0.582326	0.319664	0.27335
1792.125	0.093186	0.057197	0.19083	0.575195	0.322274	0.281145
1789.642578	0.096501	0.059463	0.189623	0.568125	0.325931	0.2853
1787.158203	0.096128	0.061069	0.188888	0.570287	0.330778	0.284694
1784.673828	0.093732	0.05808	0.188748	0.57071	0.3323	0.28205
1782.1875	0.090873	0.056282	0.193076	0.564447	0.334141	0.278175
1779.703125	0.086526	0.058945	0.194806	0.561843	0.328391	0.276107
1777.214844	0.085075	0.05736	0.194697	0.556495	0.328042	0.277863
1774.728516	0.087995	0.056706	0.193837	0.561705	0.314963	0.283843
1772.240234	0.089442	0.054714	0.192593	0.562991	0.31779	0.289881
1769.75	0.087092	0.055516	0.193252	0.566239	0.333104	0.292781
1767.259766	0.085715	0.052651	0.191983	0.567591	0.341726	0.291731
1764.769531	0.08558	0.049737	0.18816	0.562055	0.345667	0.29774
1762.279297	0.082401	0.051088	0.190132	0.553196	0.344285	0.289643
1759.787109	0.081305	0.052433	0.190022	0.555257	0.334742	0.286235
1757.294922	0.080379	0.052561	0.189583	0.556183	0.330779	0.277844
1754.800781	0.077869	0.053557	0.190076	0.566099	0.316487	0.278473
1752.306641	0.075889	0.054048	0.191633	0.580359	0.318747	0.278673
1749.810547	0.072416	0.055194	0.192615	0.591024	0.329779	0.28144
1747.314453	0.071031	0.051726	0.190376	0.595571	0.331592	0.283817
1744.818359	0.071555	0.050159	0.186257	0.59611	0.329023	0.290793
1742.322266	0.07025	0.049808	0.186019	0.590872	0.318354	0.285005
1739.824219	0.072849	0.050115	0.185072	0.582201	0.31544	0.287978
1737.324219	0.075372	0.047736	0.184748	0.577071	0.307709	0.277453
1734.824219	0.076554	0.04766	0.189325	0.574999	0.309927	0.27663
1732.324219	0.080503	0.046929	0.191895	0.576326	0.325566	0.277485
1729.824219	0.083741	0.050644	0.19526	0.57937	0.343188	0.280539
1727.322266	0.081742	0.051362	0.194664	0.586242	0.356883	0.283466
1724.818359	0.082938	0.050012	0.191793	0.591927	0.363488	0.293226
1722.316406	0.08448	0.048455	0.187485	0.595637	0.346228	0.294003
1719.8125	0.083845	0.049612	0.186351	0.598553	0.337876	0.29781
1717.306641	0.081375	0.048801	0.186728	0.601142	0.315588	0.293694
1714.800781	0.076558	0.049084	0.190569	0.598678	0.310597	0.290649
1712.294922	0.07466	0.050756	0.192213	0.595878	0.316692	0.291698
1709.787109	0.072975	0.055258	0.192623	0.586356	0.317901	0.288986
1707.279297	0.069061	0.056631	0.190983	0.580501	0.332013	0.288616
1704.771484	0.072089	0.052512	0.186	0.567448	0.34362	0.290251
1702.261719	0.074952	0.051517	0.180694	0.567561	0.33978	0.284091
1699.751953	0.072527	0.049089	0.181623	0.576285	0.338098	0.285214
1697.240234	0.06861	0.045342	0.181821	0.574965	0.330262	0.279003
1694.728516	0.062277	0.042261	0.181526	0.579136	0.324527	0.277308
1692.216797	0.061492	0.043308	0.182169	0.584842	0.328869	0.282597
1689.703125	0.061785	0.041017	0.181072	0.578808	0.324599	0.281244
1687.189453	0.063735	0.040615	0.180625	0.58031	0.329732	0.281553
1684.675781	0.067812	0.040462	0.179319	0.576913	0.328066	0.283725
1682.160156	0.072518	0.045563	0.178343	0.584595	0.330086	0.278962
1679.644531	0.071256	0.044085	0.180421	0.594068	0.32945	0.284277
1677.126953	0.072616	0.039662	0.183745	0.589419	0.328178	0.279251
1674.609375	0.07176	0.038752	0.185904	0.592316	0.324298	0.277188
1672.089844	0.071047	0.03858	0.187876	0.585152	0.33224	0.278896
1669.572266	0.068218	0.036815	0.189467	0.576623	0.339214	0.280675
1667.050781	0.0652	0.037547	0.188002	0.572648	0.339123	0.280887
1664.53125	0.062838	0.040619	0.186649	0.572898	0.339251	0.282854
1662.009766	0.06518	0.042639	0.184152	0.57878	0.339951	0.278711
1659.486328	0.061766	0.042474	0.18334	0.580356	0.337671	0.281835
1656.962891	0.062169	0.040586	0.186664	0.576603	0.336651	0.282475
1654.439453	0.066951	0.041767	0.188372	0.581468	0.332911	0.27214
1651.916016	0.066673	0.042337	0.188268	0.577642	0.331985	0.26661
1649.390625	0.065695	0.041182	0.190094	0.57969	0.33798	0.270076
1646.863281	0.068913	0.041492	0.187971	0.578482	0.337062	0.271348
1644.337891	0.072404	0.042767	0.188622	0.583687	0.331036	0.266175
1641.808594	0.073959	0.03831	0.188218	0.589785	0.319961	0.269627
1639.28125	0.072631	0.037769	0.186348	0.590617	0.305479	0.278575
1636.751953	0.074477	0.037098	0.183569	0.593914	0.307661	0.280114
1634.222656	0.078542	0.03645	0.180896	0.597416	0.30408	0.273264
1631.691406	0.078113	0.036322	0.177718	0.598293	0.306661	0.272799
1629.160156	0.076643	0.037439	0.178396	0.588972	0.3249	0.278637
1626.626953	0.080044	0.042171	0.177566	0.578341	0.338466	0.28372
1624.09375	0.080913	0.042389	0.180749	0.575107	0.342065	0.282268
1621.560547	0.08188	0.041435	0.186359	0.576717	0.343222	0.290847
1619.025391	0.083597	0.042258	0.188646	0.58004	0.334518	0.298237
1616.490234	0.085371	0.041189	0.189654	0.592208	0.332014	0.295193
1613.955078	0.086759	0.03907	0.192892	0.596803	0.323687	0.290349
1611.417969	0.087535	0.037947	0.193594	0.600036	0.316982	0.283858
1608.880859	0.086464	0.038827	0.19393	0.591521	0.324043	0.278561
1606.341797	0.090265	0.0392	0.193133	0.585349	0.331302	0.274675
1603.802734	0.093728	0.036096	0.192239	0.580601	0.341628	0.275027
1601.261719	0.096744	0.039036	0.192907	0.580286	0.354523	0.273857
1598.720703	0.097454	0.04079	0.189626	0.580913	0.359826	0.277492
1596.179688	0.097726	0.039652	0.188434	0.58555	0.357273	0.276228
1593.638672	0.099658	0.040495	0.189628	0.589104	0.350955	0.278074
1591.095703	0.100216	0.041664	0.188602	0.594226	0.337797	0.280415
1588.550781	0.099793	0.044571	0.18812	0.596659	0.326018	0.276529
1586.005859	0.101444	0.045509	0.191787	0.593854	0.324544	0.28148
1583.460938	0.104739	0.04658	0.192569	0.591929	0.317023	0.287859
1580.914063	0.108328	0.048719	0.193739	0.593094	0.325213	0.29206
1578.367188	0.111717	0.048206	0.194685	0.58545	0.33069	0.2899
1575.820313	0.115903	0.045707	0.19773	0.578151	0.339516	0.287455
1573.271484	0.122096	0.044596	0.20048	0.579161	0.332976	0.283015
1570.722656	0.125495	0.046836	0.203318	0.576794	0.334528	0.273011
1568.171875	0.122678	0.04831	0.203442	0.573989	0.31649	0.26517
1565.621094	0.120587	0.047967	0.20392	0.570782	0.31778	0.266769
1563.070313	0.122084	0.047562	0.200973	0.569445	0.308912	0.27218
1560.517578	0.126321	0.046285	0.201931	0.572195	0.312398	0.282776
1557.964844	0.127766	0.047129	0.203941	0.571951	0.314234	0.289748
1555.410156	0.12668	0.049021	0.209118	0.578605	0.32776	0.302631
1552.855469	0.125104	0.051967	0.213763	0.587244	0.330004	0.302998
1550.300781	0.122807	0.059033	0.219457	0.590859	0.338789	0.291747
1547.744141	0.111997	0.063171	0.218134	0.592643	0.328946	0.279062
1545.1875	0.104633	0.062516	0.21655	0.588508	0.329106	0.266647
1542.628906	0.099434	0.060186	0.215394	0.585627	0.325827	0.265779
1540.070313	0.09793	0.057952	0.213821	0.577354	0.317151	0.268909
1537.511719	0.094089	0.056262	0.211933	0.568205	0.312286	0.274111
1534.951172	0.090163	0.052284	0.210001	0.561496	0.317652	0.283937
1532.388672	0.086242	0.052638	0.210068	0.56712	0.32708	0.288318
1529.828125	0.085598	0.057901	0.206045	0.570047	0.332065	0.28311
1527.265625	0.082652	0.057021	0.201763	0.574642	0.329085	0.278858
1524.701172	0.079801	0.054071	0.200521	0.581163	0.322783	0.276651
1522.138672	0.079253	0.052195	0.201549	0.584892	0.330372	0.280043
1519.572266	0.078316	0.049185	0.198955	0.580941	0.322595	0.283737
1517.007813	0.076767	0.048493	0.199442	0.576354	0.316114	0.277317
1514.441406	0.074029	0.044974	0.197664	0.574179	0.320346	0.276284
1511.873047	0.070934	0.0464	0.198171	0.577351	0.321037	0.277839
1509.304688	0.068177	0.048915	0.194578	0.57447	0.323229	0.278844
1506.736328	0.06575	0.044674	0.192145	0.581315	0.322546	0.286411
1504.166016	0.06382	0.042637	0.190841	0.590986	0.321388	0.291313
1501.595703	0.063573	0.042597	0.19093	0.589017	0.325952	0.300921
1499.025391	0.064441	0.041905	0.191419	0.589665	0.321422	0.303208
1496.453125	0.065843	0.04295	0.191726	0.586942	0.316867	0.298161
1493.880859	0.067107	0.041151	0.189822	0.587746	0.318255	0.296074
1491.306641	0.067614	0.040641	0.189814	0.584348	0.314931	0.292399
1488.732422	0.063998	0.039758	0.188943	0.587705	0.320005	0.290719
1486.15625	0.061578	0.036322	0.187009	0.593198	0.32343	0.288421
1483.582031	0.060091	0.035665	0.185258	0.595101	0.321698	0.287542
1481.003906	0.059545	0.0376	0.185418	0.593172	0.314557	0.285748
1478.427734	0.059114	0.037228	0.186159	0.593612	0.31424	0.283245
1475.847656	0.058585	0.038135	0.186433	0.588634	0.311518	0.282575
1473.269531	0.059391	0.039945	0.185321	0.589807	0.310644	0.277166
1470.689453	0.059707	0.041747	0.186892	0.591811	0.310117	0.271391
1468.109375	0.059285	0.039055	0.188426	0.593308	0.312023	0.268469
1465.527344	0.062678	0.03622	0.189285	0.586556	0.314153	0.263695
1462.945313	0.065272	0.036378	0.189156	0.58115	0.305013	0.265342
1460.361328	0.067215	0.038312	0.188921	0.57935	0.304658	0.26793
1457.777344	0.066592	0.038812	0.188392	0.578732	0.309575	0.271835
1455.193359	0.064789	0.042452	0.189464	0.57594	0.316604	0.280105
1452.607422	0.061196	0.045028	0.189182	0.582179	0.3262	0.274543
1450.021484	0.057216	0.046429	0.186939	0.59167	0.330951	0.27267
1447.433594	0.056052	0.040993	0.184697	0.590679	0.328379	0.271377
1444.845703	0.054384	0.039865	0.181708	0.590381	0.332165	0.273011
1442.257813	0.055448	0.040351	0.180545	0.593078	0.323834	0.276223
1439.667969	0.056739	0.042747	0.180635	0.59165	0.328709	0.279757
1437.078125	0.060045	0.040828	0.181775	0.592794	0.327517	0.279642
1434.486328	0.065307	0.042028	0.183265	0.588783	0.320454	0.28025
1431.894531	0.065426	0.041582	0.185688	0.587333	0.32134	0.27154
1429.302734	0.064267	0.042178	0.185858	0.589666	0.326515	0.264044
1426.708984	0.065004	0.041712	0.185533	0.586674	0.325751	0.255638
1424.113281	0.060183	0.044319	0.185304	0.582303	0.33197	0.255711
1421.519531	0.057443	0.045823	0.185121	0.579996	0.327667	0.258984
1418.923828	0.055754	0.045615	0.186251	0.575879	0.33006	0.261108
1416.326172	0.05545	0.042343	0.186811	0.577113	0.320487	0.26428
1413.728516	0.058111	0.043558	0.18459	0.571756	0.311302	0.265124
1411.130859	0.058622	0.042995	0.183181	0.571152	0.311779	0.270227
1408.53125	0.057581	0.043298	0.183899	0.573326	0.316798	0.269032
1405.931641	0.060661	0.042536	0.183177	0.578765	0.320544	0.275675
1403.330078	0.057874	0.04079	0.184148	0.577468	0.324126	0.283946
1400.728516	0.054356	0.036854	0.18434	0.579449	0.327614	0.284597
1398.126953	0.052053	0.031917	0.184716	0.575669	0.321516	0.278302
1395.523438	0.049995	0.029359	0.185384	0.570378	0.316882	0.266862
1392.919922	0.049689	0.02961	0.185958	0.564722	0.331776	0.254745
1390.314453	0.049627	0.029102	0.185304	0.562153	0.33315	0.247195
1387.708984	0.046229	0.03101	0.185782	0.55491	0.330239	0.244474
1385.103516	0.047193	0.028695	0.186291	0.554981	0.334688	0.249618
1382.496094	0.045973	0.027513	0.187543	0.558882	0.333817	0.251518
1379.886719	0.045229	0.025814	0.187702	0.565116	0.3317	0.25484
1377.279297	0.046141	0.025738	0.188086	0.571916	0.312759	0.255388
1374.669922	0.046761	0.022806	0.189113	0.575646	0.306126	0.251382
1372.058594	0.04617	0.021538	0.189537	0.584225	0.313241	0.250398
1369.447266	0.045535	0.019126	0.188446	0.585202	0.309962	0.247517
1366.835938	0.04145	0.019348	0.187882	0.583341	0.321048	0.250987
1364.222656	0.041028	0.018888	0.188467	0.578429	0.329613	0.249536
1361.609375	0.040545	0.019393	0.18724	0.577766	0.335642	0.249853
1358.994141	0.038809	0.022147	0.186243	0.574163	0.339919	0.252025
1356.378906	0.036597	0.02492	0.185809	0.567639	0.334198	0.250962
1353.761719	0.032394	0.023332	0.184691	0.565074	0.318197	0.256131
1351.146484	0.031236	0.022105	0.184504	0.566875	0.318801	0.259654
1348.527344	0.029514	0.019666	0.186124	0.563971	0.308443	0.262899
1345.910156	0.028482	0.018278	0.187711	0.570411	0.324322	0.273923
1343.289063	0.030546	0.015365	0.189632	0.568777	0.323752	0.27124
1340.669922	0.029855	0.01259	0.190946	0.574616	0.3347	0.270475
1338.048828	0.028258	0.009802	0.192216	0.572616	0.334038	0.266216
1335.427734	0.023834	0.008686	0.192949	0.565665	0.325373	0.25954
1332.804688	0.019001	0.007618	0.193008	0.565273	0.312282	0.258952
1330.181641	0.019615	0.007839	0.193608	0.562279	0.308448	0.251421
1327.556641	0.018905	0.009167	0.192522	0.560578	0.299478	0.247249
1324.931641	0.021135	0.011291	0.190217	0.565392	0.313579	0.253452
1322.304688	0.024088	0.013099	0.188585	0.56789	0.305473	0.250848
1319.677734	0.026312	0.012727	0.188018	0.571117	0.314707	0.25336
1317.050781	0.026296	0.011538	0.187137	0.570492	0.31053	0.255657
1314.421875	0.023459	0.009224	0.1885	0.572109	0.307065	0.259772
1311.792969	0.019571	0.008636	0.188357	0.571649	0.302242	0.264064
1309.164063	0.018019	0.007508	0.189134	0.564187	0.300594	0.264051
1306.533203	0.014867	0.006668	0.190133	0.559108	0.309581	0.267115
1303.900391	0.01304	0.007664	0.187404	0.559328	0.310057	0.273476
1301.267578	0.015503	0.00967	0.184561	0.555584	0.30963	0.278981
1298.634766	0.015321	0.008574	0.182897	0.552065	0.318702	0.290685
1296	0.016012	0.008776	0.183455	0.555187	0.316467	0.295971
1293.365234	0.017852	0.004709	0.184256	0.557281	0.319016	0.301723
1290.730469	0.017148	0.005367	0.185161	0.555968	0.3138	0.307636
1288.09375	0.019589	0.007143	0.187707	0.555216	0.312604	0.311293
1285.455078	0.01487	0.008537	0.193219	0.558636	0.303499	0.312956
1282.816406	0.01124	0.010434	0.192927	0.564442	0.290733	0.307826
1280.177734	0.009032	0.01011	0.192355	0.561814	0.289686	0.316021
1277.539063	0.006113	0.009544	0.191431	0.561784	0.285483	0.333472
1274.898438	0.003964	0.009514	0.190907	0.560718	0.286754	0.345706
1272.255859	0.003198	0.007026	0.190376	0.556681	0.303394	0.357696
1269.613281	0.005203	0.006445	0.191122	0.550657	0.311418	0.377855
1266.970703	0.00989	0.005405	0.190455	0.553328	0.322349	0.397142
1264.326172	0.008899	0.005102	0.192517	0.55524	0.321345	0.418963
1261.681641	0.010063	0.00469	0.194204	0.554975	0.323083	0.438131
1259.035156	0.008518	0.000896	0.196365	0.554084	0.324127	0.467501
1256.388672	0.005257	0.001185	0.196688	0.550831	0.316243	0.495183
1253.742188	0.001922	0.002321	0.201419	0.546677	0.32488	0.51722
1251.09375	0	0.002149	0.206125	0.548212	0.333127	0.531963
1248.443359	0.00381	0.003559	0.211634	0.547431	0.332542	0.54872
1245.794922	0.005976	0.002684	0.215869	0.55081	0.341921	0.564037
1243.142578	0.007069	0.006358	0.224572	0.554755	0.341326	0.587345
1240.492188	0.009443	0.005792	0.231583	0.554702	0.344444	0.612537
1237.839844	0.009044	0.005131	0.23607	0.555419	0.35426	0.634373
1235.185547	0.006448	0.003963	0.239435	0.55551	0.356731	0.660268
1232.53125	0.011462	0.002022	0.246673	0.55151	0.374003	0.682907
1229.876953	0.014336	0.001347	0.248349	0.553802	0.384997	0.697007
1227.220703	0.018154	0	0.254278	0.550155	0.398334	0.704724
1224.564453	0.020673	0.001605	0.261119	0.551564	0.416413	0.703636
1221.908203	0.024859	0.003743	0.268828	0.555295	0.432848	0.705497
1219.25	0.029465	0.005417	0.274467	0.556127	0.459064	0.702998
1216.589844	0.033408	0.004103	0.279388	0.551235	0.488444	0.692979
1213.929688	0.038616	0.001665	0.281274	0.550252	0.506799	0.692192
1211.269531	0.048424	0.003205	0.28304	0.547748	0.541856	0.681426
1208.607422	0.054031	0.004647	0.279462	0.547361	0.562959	0.672519
1205.945313	0.058432	0.004206	0.276475	0.546494	0.57619	0.654297
1203.28125	0.065144	0.009131	0.271252	0.55019	0.605612	0.635416
1200.617188	0.074914	0.009214	0.263711	0.552106	0.631859	0.626745
1197.953125	0.082781	0.009271	0.256441	0.55466	0.656897	0.625825
1195.287109	0.092868	0.004973	0.246535	0.556345	0.679129	0.613824
1192.621094	0.105174	0.005388	0.236858	0.556435	0.701434	0.607402
1189.953125	0.117769	0.008466	0.227361	0.553123	0.733487	0.587546
1187.285156	0.13177	0.008481	0.219491	0.546775	0.758199	0.578499
1184.615234	0.148036	0.011727	0.213359	0.544108	0.788804	0.552897
1181.945313	0.164648	0.01505	0.209784	0.538341	0.833271	0.533343
1179.275391	0.179874	0.016175	0.207408	0.530423	0.8635	0.517021
1176.603516	0.191183	0.017388	0.205213	0.529495	0.87868	0.510985
1173.929688	0.20637	0.018357	0.20537	0.540608	0.893487	0.491445
1171.255859	0.219928	0.020546	0.210772	0.539438	0.904871	0.479282
1168.582031	0.236354	0.022291	0.213539	0.541967	0.912491	0.466619
1165.908203	0.254359	0.023455	0.220145	0.543026	0.91419	0.461437
1163.230469	0.272656	0.02888	0.22663	0.543817	0.920462	0.449654
1160.554688	0.289542	0.032817	0.230701	0.540762	0.910679	0.45061
1157.876953	0.307651	0.036288	0.237476	0.527452	0.912723	0.457756
1155.199219	0.324864	0.042449	0.242004	0.524262	0.914884	0.46806
1152.519531	0.340822	0.047519	0.250143	0.529731	0.927269	0.477909
1149.839844	0.356474	0.051894	0.260334	0.530128	0.942438	0.484409
1147.158203	0.372686	0.059015	0.272397	0.531616	0.93997	0.500094
1144.476563	0.387902	0.067531	0.287826	0.531773	0.912798	0.511859
1141.792969	0.401129	0.077308	0.303193	0.525881	0.879631	0.527807
1139.109375	0.413602	0.0887	0.318597	0.519124	0.837767	0.547046
1136.425781	0.431691	0.098601	0.340145	0.507324	0.811744	0.570932
1133.740234	0.451722	0.114556	0.358815	0.506719	0.794054	0.582114
1131.054688	0.470543	0.128332	0.378851	0.505842	0.784871	0.604365
1128.367188	0.496729	0.147745	0.399331	0.510109	0.777722	0.621477
1125.679688	0.524217	0.169407	0.423401	0.508746	0.759125	0.645298
1122.990234	0.558695	0.196596	0.447889	0.507086	0.738508	0.663603
1120.300781	0.58962	0.222238	0.470301	0.507079	0.730867	0.691794
1117.609375	0.618941	0.252443	0.49516	0.503338	0.731071	0.710607
1114.917969	0.653081	0.2849	0.526134	0.503023	0.742817	0.727971
1112.226563	0.691573	0.322153	0.558137	0.503974	0.765651	0.730757
1109.533203	0.727023	0.357191	0.588458	0.501687	0.799596	0.746493
1106.839844	0.766911	0.396665	0.61573	0.506918	0.816445	0.756489
1104.144531	0.808067	0.434085	0.647416	0.511394	0.827176	0.758873
1101.449219	0.851582	0.475684	0.674397	0.509726	0.833399	0.758583
1098.753906	0.891808	0.514278	0.70244	0.516529	0.856295	0.761212
1096.056641	0.920217	0.557387	0.731177	0.511609	0.871742	0.767584
1093.357422	0.951437	0.602197	0.767232	0.513109	0.896545	0.772032
1090.658203	0.975223	0.650903	0.799646	0.513247	0.922755	0.777692
1087.958984	0.987915	0.696746	0.827616	0.51183	0.954459	0.784746
1085.257813	0.996626	0.744768	0.856891	0.516854	0.975064	0.78984
1082.556641	0.99882	0.792728	0.889941	0.519136	0.979523	0.789926
1079.853516	1	0.841072	0.920269	0.51411	0.987496	0.794529
1077.150391	0.986169	0.884689	0.950194	0.514299	0.990839	0.794142
1074.447266	0.962338	0.923864	0.972811	0.51571	0.998276	0.804711
1071.742188	0.938411	0.960903	0.99435	0.518906	1	0.799502
1069.035156	0.911826	0.986831	1	0.516256	0.998249	0.794559
1066.330078	0.876383	0.997082	0.988618	0.516214	0.993662	0.777698
1063.621094	0.842403	1	0.976454	0.52178	0.985796	0.754275
1060.914063	0.811804	0.989194	0.960926	0.520588	0.967946	0.727617
1058.203125	0.783148	0.961539	0.942014	0.515315	0.946989	0.709157
1055.494141	0.750179	0.927132	0.915599	0.516848	0.915915	0.680639
1052.783203	0.723209	0.893602	0.887657	0.520374	0.893645	0.660039
1050.070313	0.702483	0.862019	0.863345	0.51828	0.86642	0.627196
1047.357422	0.686733	0.825009	0.832865	0.515384	0.841062	0.603559
1044.644531	0.665364	0.794166	0.796537	0.514612	0.797566	0.583187
1041.929688	0.649218	0.765849	0.771042	0.518101	0.763693	0.555208
1039.214844	0.630862	0.736126	0.746079	0.51678	0.735542	0.540793
1036.498047	0.607785	0.702869	0.721127	0.514215	0.705973	0.531856
1033.78125	0.585555	0.671412	0.693844	0.515505	0.680393	0.522577
1031.0625	0.559713	0.640104	0.663959	0.514979	0.64881	0.516063
1028.34375	0.542493	0.607295	0.637171	0.512911	0.621249	0.504257
1025.625	0.523689	0.578344	0.611171	0.511194	0.597062	0.496177
1022.904297	0.514249	0.55063	0.593075	0.506082	0.557963	0.484338
1020.181641	0.511196	0.523948	0.579248	0.505664	0.529807	0.468146
1017.458984	0.510357	0.499889	0.567592	0.506769	0.504749	0.456926
1014.736328	0.521385	0.478127	0.563137	0.507661	0.484816	0.450017
1012.011719	0.5349	0.459482	0.555252	0.513709	0.475663	0.446104
1009.287109	0.546323	0.444604	0.548571	0.517974	0.452684	0.446908
1006.560547	0.552392	0.439746	0.542612	0.522555	0.442292	0.454878
1003.833984	0.550028	0.441758	0.53181	0.530724	0.434283	0.461394
1001.107422	0.543324	0.441835	0.522563	0.53591	0.422284	0.468899
998.378906	0.526424	0.446061	0.507517	0.542125	0.403	0.475147
995.648438	0.508744	0.452083	0.493019	0.552177	0.392255	0.476487
992.917969	0.491096	0.459924	0.483058	0.562688	0.392663	0.489349
990.1875	0.46665	0.471831	0.471706	0.586951	0.399403	0.499648
987.455078	0.442238	0.483714	0.464795	0.610311	0.389806	0.515085
984.722656	0.413806	0.495689	0.458355	0.643951	0.383653	0.52315
981.988281	0.391359	0.501165	0.454695	0.681102	0.377126	0.523396
979.253906	0.369007	0.500171	0.455703	0.716036	0.369169	0.519056
976.519531	0.343812	0.499645	0.459577	0.743298	0.364098	0.507151
973.783203	0.329515	0.496277	0.470161	0.768461	0.372704	0.497348
971.044922	0.311323	0.48779	0.484006	0.781275	0.389231	0.487182
968.306641	0.29402	0.475516	0.494367	0.796591	0.402421	0.477682
965.568359	0.279847	0.464079	0.498861	0.807873	0.408651	0.466763
962.828125	0.26323	0.451706	0.49832	0.818438	0.416042	0.451699
960.087891	0.251111	0.43727	0.495844	0.823077	0.428536	0.439804
957.345703	0.239841	0.42663	0.490551	0.828505	0.425465	0.431754
954.603516	0.223572	0.422101	0.484007	0.8339	0.428842	0.426468
951.859375	0.211246	0.417469	0.475674	0.833557	0.433419	0.427379
949.115234	0.200727	0.408215	0.461801	0.828361	0.428116	0.421502
946.371094	0.193887	0.399637	0.447852	0.818188	0.420155	0.423624
943.625	0.182701	0.397812	0.429154	0.807467	0.407335	0.424795
940.876953	0.172418	0.399367	0.411454	0.785433	0.40875	0.430056
938.128906	0.164709	0.402548	0.399027	0.76317	0.415485	0.428578
935.380859	0.160947	0.40871	0.394161	0.733572	0.412821	0.436075
932.630859	0.155929	0.413566	0.394632	0.710629	0.423866	0.438746
929.880859	0.151063	0.413626	0.396673	0.680137	0.440581	0.452277
927.128906	0.148889	0.401268	0.396625	0.660076	0.444573	0.472252
924.376953	0.145725	0.381796	0.393728	0.640496	0.445444	0.493297
921.623047	0.130192	0.35685	0.385694	0.631587	0.455649	0.510274
918.869141	0.119416	0.328482	0.374401	0.621121	0.458601	0.526352
916.115234	0.106914	0.301786	0.356223	0.620646	0.466444	0.535984
913.359375	0.09486	0.274268	0.330476	0.612886	0.477187	0.543078
910.601563	0.082062	0.252318	0.303783	0.609733	0.481009	0.555947
907.84375	0.071687	0.235613	0.277364	0.600191	0.488115	0.578463
905.085938	0.065914	0.21997	0.253846	0.593912	0.486298	0.607557
902.326172	0.067811	0.206831	0.235769	0.584559	0.486967	0.631378
899.566406	0.06945	0.200501	0.232428	0.578033	0.492346	0.648643
896.804688	0.085276	0.200007	0.241525	0.569487	0.496185	0.664988
894.042969	0.104094	0.203832	0.261656	0.572914	0.515549	0.681392
891.279297	0.128626	0.207375	0.290155	0.569605	0.546766	0.691292
888.515625	0.150624	0.216182	0.323552	0.572059	0.560912	0.710993
885.75	0.175697	0.22282	0.355308	0.572271	0.576828	0.718861
882.984375	0.202899	0.225151	0.385907	0.571083	0.591242	0.731251
880.21875	0.232948	0.22561	0.40878	0.567407	0.60685	0.732784
877.451172	0.258799	0.228691	0.433711	0.560563	0.616281	0.727379
874.683594	0.27953	0.230941	0.458697	0.556137	0.642341	0.725055
871.914063	0.293867	0.231402	0.488761	0.557609	0.678441	0.731721
869.142578	0.3036	0.235021	0.516282	0.552909	0.717983	0.738797
866.373047	0.305356	0.244439	0.544055	0.552257	0.746435	0.739242
863.599609	0.308014	0.251117	0.564495	0.544411	0.766171	0.733604
860.828125	0.310794	0.256984	0.576917	0.538896	0.772743	0.734523
858.052734	0.320246	0.260533	0.575839	0.537519	0.772496	0.724899
855.279297	0.334144	0.264943	0.567246	0.532368	0.770736	0.727377
852.503906	0.343258	0.269649	0.555665	0.534664	0.770837	0.732249
849.726563	0.354818	0.271226	0.54302	0.539307	0.781466	0.744825
846.949219	0.363488	0.275665	0.528168	0.543203	0.793566	0.75765
844.171875	0.371285	0.280461	0.520196	0.542359	0.804486	0.762255
841.392578	0.384156	0.285451	0.512901	0.537453	0.822505	0.770372
838.611328	0.396069	0.291324	0.506839	0.543737	0.830654	0.783588
835.832031	0.410239	0.29498	0.501322	0.547147	0.842196	0.795721
833.048828	0.423017	0.298624	0.494007	0.547953	0.847305	0.815608
830.265625	0.43514	0.30645	0.491739	0.55033	0.848111	0.833802
827.482422	0.437488	0.310677	0.487359	0.552507	0.857446	0.855909
824.697266	0.435769	0.310218	0.487684	0.552161	0.864149	0.88499
821.912109	0.426978	0.305782	0.490624	0.548417	0.869944	0.912945
819.126953	0.416811	0.302289	0.495679	0.544295	0.882138	0.940562
