Wavenumber	B4C	Si	SiB6	SiC
1574.214844	50161.35938	6883.64502	9985.767578	396332.3438
1571.666016	50265.74219	6953.149414	10023.9209	395332.8438
1569.115234	49742.52344	6991.233887	10019.88672	393614.1563
1566.566406	49865.58203	6949.894043	9932.535156	392946.3125
1564.013672	49722.01563	6854.681641	9977.524414	391477.2188
1561.462891	49503.09766	6964.271484	10005.83106	389427.0625
1558.910156	49337.19141	7098.276855	10083.08398	389321.0625
1556.355469	49546.33984	7009.956543	10175.9541	388204.6875
1553.800781	48872.54688	7105.692871	10109.23242	386751.3125
1551.246094	48964.28516	6971.43457	10051.35645	386423.9375
1548.691406	48367.35547	6973.219727	9970.039063	385261.375
1546.134766	47834.34375	7020.961426	9950.373047	385177.0313
1543.576172	47886.21094	7056.942383	10047.04297	385134.6875
1541.017578	47455.28906	6983.448242	9969.705078	383056.75
1538.458984	47424.1875	6958.845215	9899.251953	382994.4688
1535.898438	46926.26172	7055.361328	9780.984375	381606.8438
1533.337891	46789.88281	6979.978516	9873.676758	380007.1875
1530.777344	46642.83984	7067.642578	9926.292969	378279.5938
1528.214844	46558.32422	7082.069336	9902.767578	378819.625
1525.652344	46250.48047	7095.51123	9857.794922	377294.2813
1523.087891	45936.96484	6940.240234	9946.443359	376571.375
1520.523438	46197.81641	7157.461426	9774.751953	375698.6875
1517.958984	45827.97266	7127.983398	9832.182617	374299.2813
1515.392578	45607.40234	7155.029785	9885.679688	372887.0313
1512.826172	45303.20313	7094.400879	9965.438477	371391.7813
1510.257813	45287.38281	7181.806641	9944.861328	369359
1507.689453	45622.94531	7251.63623	10049.85742	367781.9375
1505.121094	44813.01172	7223.141602	10036.07422	364912.625
1502.550781	44652.39063	7191.745117	9927.941406	362355.2813
1499.980469	45063.66797	7284.84375	9975.466797	361281.4688
1497.408203	44650.29688	7341.913086	9925.744141	357421.0938
1494.835938	44675.47656	7250.248535	9936.306641	355854.6875
1492.261719	44465.51953	7415.137207	9883.708984	354365.9063
1489.6875	44627.67578	7474.053711	9900.102539	353693.8438
1487.113281	44362.5	7474.672852	9937.844727	351749.2188
1484.539063	44247.93359	7482.085449	9767.839844	349598.9688
1481.960938	43939.35547	7645.725586	9861.87793	349616.8125
1479.384766	44039.36328	7517.265625	9966.527344	348368.6563
1476.806641	43898.79688	7718.61377	9875.216797	347416.9688
1474.228516	43638.09375	7706.547852	9857.640625	345049.4063
1471.648438	43438.59766	7759.423828	9964.128906	343355.875
1469.068359	43496.94531	7794.826172	9889.369141	340748.6875
1466.486328	43538.78125	7794.367188	9855.333984	340191.5938
1463.904297	43596.07813	7937.216309	9905.558594	338577.4063
1461.322266	43210.96094	7972.527344	9988.663086	337754.0625
1458.738281	43473.45703	8189.745117	9897.530273	337278.5625
1456.154297	43679.67969	8223.986328	9972.842773	336941.625
1453.570313	43301.64063	8266.910156	9734.769531	334507.2188
1450.984375	43279.60547	8338.80957	9904.829102	333463.5313
1448.396484	43150.29688	8343.973633	9878.583008	333645
1445.810547	43022.03125	8277.632813	9914.1875	331769.25
1443.220703	42739.28906	8236.446289	9886.019531	330086.8125
1440.632813	42744.46484	8248.392578	9995.949219	328744.2813
1438.042969	42758.31641	8325.97168	9863.516602	327809.9063
1435.451172	42390.97656	8129.433594	9820.910156	327218.625
1432.861328	42681.78906	8173.233887	9897.953125	325408.2188
1430.267578	42314.68359	8081.984863	9712.625977	324438.9375
1427.675781	42295.84375	7956.081543	9811.825195	323544.4063
1425.082031	42245.19922	8008.56543	9898.432617	321099.5625
1422.486328	42213.85547	8029.218262	9761.448242	321674.9375
1419.890625	41858.875	7873.583008	9924.109375	319753.1875
1417.294922	41846.91406	7891.373535	9868.083008	318829.2188
1414.697266	41630.87109	7933.218262	9811.12793	318249.4063
1412.099609	41299.47656	7821.058594	9803.285156	315916.5625
1409.501953	41304.99219	7904.264648	9774.280273	315702.5313
1406.902344	41247.02344	7865.274902	9928.022461	313736.2813
1404.302734	40889.11328	7882.072266	9771.12207	312844.1563
1401.701172	40702.50391	7766.217285	9813.274414	311528.6875
1399.099609	40827.3125	7873.354004	9800.630859	310678.0625
1396.496094	40635.05859	7929.512695	9824.493164	309563.75
1393.892578	40315.20313	7856.958984	9647.647461	308244.5938
1391.289063	39971.53906	7900.605957	9724.337891	305767.5313
1388.683594	39728.84766	7967.256348	9680.061523	305409.9375
1386.078125	40055.19531	7888.998047	9671.307617	304045.1563
1383.470703	39825.08203	7830.927246	9678.861328	303386.0938
1380.863281	39753.30078	7887.946289	9582.862305	301669.8438
1378.253906	39667.17578	8058.988281	9571.266602	300659.0938
1375.646484	39332.9375	7969.294922	9691.90332	299567.5
1373.035156	39365.76172	7968.739746	9643.878906	299473.6563
1370.425781	39590.07422	8036.17334	9578.645508	298449.0625
1367.8125	38815.79688	7902.529785	9596.734375	297310.1875
1365.201172	39014.29297	8017.789551	9692.326172	296128.875
1362.587891	38785.97266	8118.625977	9667.314453	294667
1359.974609	38776.80078	8054.895508	9559.110352	294739.0938
1357.359375	38750.42188	8043.789551	9563.791016	292815.6875
1354.744141	38278.64844	8051.805664	9681.250977	291409.5938
1352.126953	38476.96875	8071.28125	9537.786133	290295.7188
1349.509766	38094.39453	8066.862793	9559.657227	289205.4375
1346.892578	38123.61719	8005.150391	9517.535156	288341.125
1344.273438	38008.66797	8098.125	9491.666016	288096.8438
1341.652344	37717.23828	8155.72998	9521.161133	287066.3125
1339.033203	37951.64063	8187.539063	9447.603516	285931.4375
1336.412109	37718.57422	8038.116211	9451.34082	285386.625
1333.789063	37607.68359	8136.680176	9597.133789	283907.7188
1331.166016	37441.57031	8150.351563	9520.755859	283427.625
1328.542969	37324.15234	8305.03418	9498.735352	283229.8438
1325.917969	37041.05859	8207.193359	9397.666992	281551.875
1323.292969	37040.94922	8039.896973	9397.597656	280929.0313
1320.666016	36991.33594	8200.177734	9489.863281	279488.8125
1318.039063	36728.57422	8264.239258	9345.112305	278052.3125
1315.412109	36573.47656	8233.12207	9332.686523	276889.6563
1312.783203	36649.57031	8217.241211	9419.175781	276737.7188
1310.152344	36601.0625	8340.180664	9310.705078	275575.1875
1307.523438	36475.59375	8328.075195	9432.310547	275115.7188
1304.892578	35972.03125	8348.28125	9325.800781	274426.5313
1302.259766	36022.55078	8458.711914	9361.835938	273503.125
1299.626953	36099.61719	8422.836914	9330.426758	272133
1296.994141	35818.75391	8419.257813	9340.803711	270248.25
1294.359375	35788.58984	8469.773438	9304.672852	269759.5938
1291.724609	35856.15234	8460.487305	9274.255859	268706.75
1289.087891	35623.98047	8444.566406	9204.97168	267602.3438
1286.451172	35346.4375	8416.329102	9243.811523	265821.6563
1283.8125	35366.66797	8369.151367	9236.182617	264787
1281.173828	35277.91797	8361.797852	9271.195313	263884.6563
1278.535156	34819.80859	8397.071289	9170.735352	262905.1563
1275.894531	35160.21875	8525.120117	9212.371094	262424.2813
1273.253906	34949.48828	8424.951172	9189.610352	260231.2656
1270.611328	35054.94531	8411.905273	9232.158203	260498.0625
1267.96875	34403.52734	8489.685547	9194.265625	258381.6719
1265.326172	34542.17969	8374.485352	9261.370117	258047.3281
1262.681641	34334.71484	8479.642578	9236.725586	257496.6563
1260.037109	34447.77344	8434.455078	9204.53418	255890.5781
1257.390625	34411.47266	8491.338867	9238.499023	254912.8438
1254.744141	34071.04688	8434.838867	9350.835938	253465.2813
1252.095703	34348.35938	8506.791016	9227.043945	253647.3906
1249.447266	33853.35156	8372.914063	9276.067383	252261.4688
1246.798828	34134.32031	8504.288086	9418.479492	251710.5469
1244.148438	34095.31641	8327.098633	9526.84082	249726.9844
1241.496094	33815.85156	8385.785156	9423.888672	249237.4688
1238.845703	33992.84766	8468.003906	9507.665039	247693.2813
1236.193359	33914.32031	8449.324219	9565.94043	246842.7188
1233.539063	34293.73047	8551.253906	9659.979492	246439.25
1230.884766	34003.22656	8674.78125	9848.145508	245823.1094
1228.230469	33532.11719	8611.794922	9876.124023	244860.8281
1225.574219	33660.89453	8595.911133	10184.58301	244434.6875
1222.916016	33760.41016	8622.381836	10314.06055	243855.4063
1220.259766	33965.21484	8575.458008	10506.48047	243150.375
1217.601563	33767.39844	8646.114258	10675.26856	242524.75
1214.941406	33793.44531	8708.263672	10811.04492	241881.6094
1212.28125	33858	8833.339844	11117.77637	241566.8281
1209.621094	33757.15625	8754.458984	11141.52441	241313.2656
1206.958984	34004.81641	8818.389648	11392.54297	240332.875
1204.294922	33882.38281	8688.858398	11610.54004	239072.3281
1201.632813	34044.42188	8718.975586	11783.34375	238570.9375
1198.96875	34124.71875	8781.914063	12030.16406	237739.5313
1196.302734	34172.125	8739.75	12289.95898	237084.0156
1193.636719	34167.92578	8783.883789	12271.08301	235676.8125
1190.96875	34778.67578	8818.614258	12557.82031	235073.8438
1188.302734	34713.35938	8761.479492	12693.49512	234231.2969
1185.632813	35008.76172	8827.108398	12813.15625	232687.5625
1182.964844	35461.3125	8858.041016	12952.40723	233064.6563
1180.292969	35663.59375	8826.222656	13122.46387	232218.75
1177.623047	36350.5625	8944.179688	13072.46289	231222.6406
1174.951172	36694.64063	8884.280273	13152.54688	230210.2656
1172.277344	37183.48047	8879.605469	13053.92383	229160.1563
1169.605469	37706.59766	9044.183594	12982.47852	228307.9688
1166.929688	38652.83594	8970.283203	13069.05176	227934.875
1164.253906	39503.14844	8977.729492	13135.94434	226388.2813
1161.578125	40270.71094	9040.288086	13002.87695	225495.6094
1158.902344	41630.80078	9033.695313	13058.53711	224796.7813
1156.224609	42821.03906	9143.807617	12955.44922	223800.5469
1153.544922	43937.72656	9020.518555	12883.22266	223310.75
1150.865234	45531.39453	9232.261719	12990.17578	221826.6406
1148.185547	47107.25781	9373.915039	12833.10352	221048.5625
1145.503906	48899.36719	9237.611328	12758.18066	220427.5781
1142.822266	50816.16797	9381.96582	12714.0625	219235.5469
1140.138672	53023.41016	9286.744141	12766.87988	218715.1719
1137.455078	55273.96094	9360.191406	12585.84766	216699.9688
1134.771484	58038.97656	9477.359375	12649.84277	217165.875
1132.085938	60679.34766	9506.941406	12511.78125	215909.2188
1129.398438	64021.60156	9579.313477	12714.41992	215416.4531
1126.710938	67724.5625	9570.695313	12805.28711	214757.4219
1124.023438	71385.17188	9727.634766	12815.17871	214127.6094
1121.333984	75189.42188	9776.618164	13099.34082	213513.9531
1118.644531	79488.5	9802.333008	13305.24609	212146.875
1115.955078	83966.03906	9784.356445	13501.72656	211419.875
1113.263672	88323.67969	9833.271484	13478.86523	210274.3906
1110.570313	93488.25781	9911.867188	13866.44824	210257.8125
1107.876953	98720.09375	9940.28418	14187.875	209035.375
1105.183594	103686.8984	9988.168945	14564.77441	208310.1406
1102.488281	108414.8984	9998.914063	14760.53125	207708.7188
1099.792969	113120.4063	10033.7627	14894.95313	206853.5313
1097.095703	117396.4297	10203.94727	15329.66895	206389.1719
1094.398438	120396.2891	9952.314453	15463.81934	205979.75
1091.701172	123119.0391	10172.44727	15911.9707	205628
1089.001953	124603.5313	10199.7793	16086.59961	205143.9688
1086.300781	125319.4688	10242.83398	16183.33691	203983.375
1083.601563	123497.7734	10340.47266	16305.00195	202995.6563
1080.898438	121308.0078	10342.73535	16643.11523	202151.0156
1078.197266	117649.7188	10341.29492	16711.82422	201017.3594
1075.492188	114060.3203	10276.96875	16678.76172	201357.5
1072.789063	108585.4453	10429.00977	16765.89844	200075.8906
1070.083984	103723.9922	10509.79004	16826.17578	199326.4688
1067.376953	99239.77344	10501.82324	16847.60938	198689.2656
1064.669922	94917.25	10509.56152	16749.88672	197815.0781
1061.962891	91074.80469	10723.18848	17007.68359	197112.2344
1059.253906	87626.125	10755.76856	16648.76172	195724.9375
1056.544922	84903.02344	10835.38379	16684.05273	195112.625
1053.833984	82286.79688	10981.36035	16694.41406	194438.875
1051.123047	79518.22656	11010.13281	16747.18359	193877.0938
1048.412109	77363.49219	11300.68457	16486.5	192957.0469
1045.699219	74914.3125	11517.3252	16272.05762	191890.125
1042.984375	72823.19531	11963.21484	16141.58008	191029.2656
1040.269531	70761.94531	12468.67969	16160.37207	191088.9375
1037.554688	69608.82031	13065.88477	15925.97559	189558.6094
1034.837891	67190.03906	13920.40527	15709.21289	189071.0469
1032.121094	65652.35156	15224.29004	15642.55273	188366.625
1029.402344	64431.10547	16458.35547	15357.03223	187458.4375
1026.683594	63555.42578	17870.00977	15181.10645	186854.2188
1023.962891	62467.96875	19323.03906	15035.62305	185565.5781
1021.242188	62828.41016	20593.19727	14982.11719	185452.9688
1018.521484	63025.10156	22003.08398	14890.06152	183927.625
1015.798828	63275.83984	23407.47461	14731.0293	183252.6406
1013.076172	63449.29297	24966.10742	14634.51758	182782.7656
1010.351563	63992.45313	26459.49609	14641.76563	182155.3125
1007.626953	64625.16016	28211.55664	14521.48731	181871.3281
1004.900391	65035.51172	29779.06445	14452.6416	180761.2031
1002.173828	64896.42188	32010.26758	14613.04004	181125.0469
999.445313	65453.96094	34286.77734	14649.60352	180231.1875
996.716797	65201.1875	37960.93359	14736.5332	180838.625
993.988281	64448.47266	42933.375	14729.98047	179630.2813
991.257813	63560.71094	50835.47656	14719.76563	179793.3906
988.525391	62497.76172	60299.60938	14725.11621	178681.2813
985.792969	60630.24219	68770.30469	14799.08984	179201.3906
983.060547	59114.25781	72807.11719	14900.45606	179734.8594
980.326172	58281.42578	74502.99219	15000.83984	180563.3281
977.591797	57837.64063	74452.57813	15012.48242	184297.375
974.857422	57565.02344	74991.64844	15001.26758	192538.9688
972.121094	57541.06641	74212.03125	14978.18164	213301.3594
969.382813	56965.48828	73732.46875	14941.4082	244389.75
966.644531	56678.77734	73808.3125	15114.64453	296395.8438
963.90625	55386.44141	72963.15625	15121.65527	332135.1875
961.166016	53554.77734	72751.75781	15139.6084	295794.9063
958.423828	51703.30469	72219.40625	15196.76758	232627.9375
955.683594	49997.08203	71134.8125	15239.29883	199717.5156
952.939453	47952.85547	70820.25	15259.01074	186295.75
950.197266	45883.50781	70330.91406	15158.42481	180639.0469
947.453125	44141.60547	71081.70313	14946.7666	177782.5313
944.707031	42354.36719	71518.73438	15059.43262	176724.5313
941.960938	41054.40625	72944.13281	15069.15332	175502.4219
939.212891	39374.86719	68024.39844	14939.625	173415.5938
936.464844	38224.98047	57757.32031	15097.66602	172797.5313
933.716797	37530.5625	47937.94922	15021.86621	172218.9531
930.966797	36144.69922	39442.33594	15077.94434	171586.1719
928.216797	35206.89453	31555.70313	14834.04883	170505.6719
925.464844	34129.76563	26201.93164	14887.4209	169701.1563
922.712891	33260.41797	23220.52734	14940.75586	168540.1563
919.958984	32026.59961	22060.74609	14928.67578	168416.8281
917.205078	31208.4043	21232.12695	14952.91113	167975.8438
914.451172	30081.29492	20540.15625	14860.97656	166796.4688
911.695313	29595.34766	20296.76367	14793.5918	166006.0938
908.9375	29130.56445	19998.20508	14768.86914	165118.25
906.179688	28903.59375	19850.32813	14738.7207	164550.0469
903.421875	28990.33008	19904.64258	14763.87109	163738.4063
900.662109	29268.16602	19564.81445	14631.36523	163356.7031
897.902344	29793.9707	19527.70508	14850.34277	162881.9219
895.140625	30486.02148	19518.68359	14560.35254	161901.2969
892.378906	31449.14648	19422.77344	14741.19336	160982.8438
889.615234	32442.40625	19410.16602	14859.4834	161479.1406
886.851563	33735.31641	19103.5918	14901.7168	160211.3125
884.085938	35005.68359	19285.49805	14994.55566	160079.0625
881.320313	35982.35156	18918.5918	15147.89453	158694.9375
878.554688	36980.07031	19030.85352	15131.25	157890
875.787109	37550.76172	19084.32031	15225.72363	157304.1719
873.017578	37799.59766	18956.23438	15309.29688	157212.6563
870.248047	38191.80078	19048.50391	15502.9502	156658.9688
867.478516	38014.29297	18789.64648	15590.88672	156110.1094
864.707031	37880.19531	18624.7793	15456.83008	155568.8125
861.935547	38169.16016	18698.11719	15712.46875	155599.6094
859.162109	38413.75391	18806.56641	15733.52734	155761.1094
856.388672	38651.87109	18598.58203	15599.54688	155167.1875
853.613281	38992.54297	18607.875	15802.625	155305.2344
850.837891	39535.64453	18596.44141	15891.17871	155654.8281
848.0625	39896.50391	18532.78711	15910.33984	154514.875
845.285156	40047.39844	18546.58398	15915.98438	152560.1406
842.505859	40692.19141	18581.06445	15834.33887	151464.1719
839.726563	41447.20313	18729.76367	15877.7793	150709.8281
836.947266	42397.75391	18949.40625	15780.00781	149102.5469
834.166016	43262.28125	19089.79297	15732.6377	148218.1406
831.384766	44059.73828	19644.37891	15796.73047	146878.6719
828.601563	44436.23047	19721.55469	15488.85156	145368.4531
825.818359	44756.79297	20112.11328	15678.70801	144786.9063
823.033203	44316.71094	20173.81836	15463.53516	143884.3125
820.248047	43009.02344	20173.55078	15407.35547	143546.7969
817.460938	42228.83984	20044.97461	15386.20215	143528.8906
814.673828	41707.46484	20120.08398	15417.97754	142833.7969
811.884766	41047.44922	19777.30469	15430.89941	142712.9531
809.095703	40718.59766	19675.86328	15316.53223	142759.7969
806.306641	40880.98828	19526.09766	15296.32031	145711.5469
803.515625	41112.23438	19121.13086	15259.99609	151384.4375
800.722656	40998.57422	18861.49219	15220.11133	167067.5156
797.929688	40767.71484	18416.71484	15327.05664	184691.8281
795.136719	40260.48047	18379.40234	15219.15918	185492.625
792.341797	39870.75781	18121.14258	15355.55176	187419.1406
789.546875	39311.37109	17756.625	15082.26563	198154.9531
786.75	38547.60938	17655.18555	15047.85449	202667.7344
783.953125	38531.48438	17648.54297	15169.86231	202537.4063
781.154297	38243.76563	17282.73828	15095.23535	252137.5938
778.355469	38476.91797	17122.59375	15005.4707	430325.0313
775.554688	38857.23047	17173.26563	15120.22266	492855.875
772.753906	39293.52344	17040.92578	15091.19727	338654.0313
769.953125	39990.05859	17040.72461	15325.40332	211415.7969
767.150391	40581.77734	16693.53906	15278.48535	174090.3594
764.345703	41293.47656	16673.83008	15392.98828	159958.5
761.541016	42261.42578	16723.66016	15614.38086	149870.2344
758.736328	43387.35156	16671.86719	15735.82324	144344.7031
755.929688	44546.38281	16616.54102	15805.5166	140722.8125
753.123047	45383.17578	16498.02148	15943.73145	138959.0938
750.314453	46612.00391	16477.50391	16099.6582	136979.2969
747.503906	48255.62109	16465.89453	16247.47168	135690.4531
744.695313	49951.53516	16449.84375	16231.49121	134117.75
741.882813	51374.19141	16573.43164	16325.79785	132757.7188
739.072266	53433.36719	16624.91797	16307.12988	132200.4844
736.257813	55708.04688	16730.58594	16305.35742	131573.375
733.445313	58146.48438	16781.0957	16180.08496	131434.4219
730.630859	59529.04297	16795.15234	16208.54785	132208.6094
727.814453	60702.03125	16889.99609	16205.91406	132192.0313
724.998047	60368.86328	16671.44336	16333.75684	131572.75
722.179688	58960.46875	17085.70313	16050.68555	129275.9375
719.361328	57763.21484	17023.34375	16071.15918	127692.8906
716.542969	56272.33594	16906.04492	15981.66211	126415.8984
713.722656	55642.27344	17090.2168	16026.96094	125411.8516
710.900391	54939.95313	17290.2168	16079.31543	124029.1719
708.080078	53525.84375	17583.10156	15973.06445	123527.9219
705.255859	51440.5	17820	16096.24316	123056.2031
702.431641	48959.90234	17985.91406	15786.43457	122170.4609
699.607422	46547.29688	18511.91992	15992.77832	122276.4766
696.78125	44186.69141	18851.78516	15795.55859	120990.7578
693.955078	42358.27344	19375.38672	15802.76563	120154.2578
691.126953	40914.75781	20085.19922	15733.92969	119633.9219
688.298828	39330.76953	20562.9707	15643.92481	118575.6406
685.46875	37662.99219	21076.65234	15394.05371	117609.9297
682.638672	36172.95313	21339.14063	15542.69336	116959.2734
679.806641	34917.87109	21869.88477	15426.3418	116193.3516
676.974609	33433.22656	22235.21094	15139.70801	114914.1953
674.142578	32631.63867	23065.32422	15223.86231	114527.9531
671.308594	32017.57422	23438.83203	15142.12402	114343.0625
668.472656	31373.92773	23591.63281	15059.55566	113526.0156
665.636719	31204.95508	23560.08789	15142.76465	113412.0625
662.798828	30838.69336	23347.02148	15006.48926	112460.9922
659.960938	31136.89648	23642.40625	15021.82422	112346.5391
657.123047	30622.05664	23623.19141	15029.21973	111490.6328
654.283203	30161.25195	23757.17383	14857.89356	110688.0938
651.443359	30087.97656	23854.09961	15106.47363	110339.3047
648.601563	29503.58984	24193.78516	15086.55371	110033.8281
645.757813	29437.60547	24856.9043	15122.05176	109881.5703
642.914063	28990.08398	25639.16016	14970.25293	109303.8594
640.070313	28534.94141	26200.2832	15100.68457	109264.4063
637.224609	28404.30664	26189.91016	15060.57324	109188.9375
634.378906	28169.23047	25811.50586	15037.17481	108582.1016
631.53125	28222.30664	26278.05078	15062.08203	108784.3359
628.683594	27782.03906	27249.88867	14962.32813	108350.9219
625.833984	27812.38281	28518.55273	14921.42773	108559.2031
622.984375	27889.19336	30993.41016	14935.81445	108317.3281
620.132813	28100.98828	33066.76172	14794.10156	108136.1094
617.28125	27781.41797	34610.13281	14577.0918	108197.8047
614.429688	27992.22461	33200.97656	14662.55176	108764.2031
611.574219	27888.39453	29445.80273	14593.77246	109605.2891
608.720703	28003.56055	27519.05859	14483	109657.625
605.865234	27938.30469	26546.9707	14739.98828	108662
603.007813	28096.25391	26507.5918	14810.39453	107407.9609
600.150391	28157.85938	26497.97852	14838.75879	106177.4766
597.291016	28157.32227	26611.68945	14752.53027	105490.9063
594.431641	28092.95703	26988.49023	15174.32324	105116.8984
591.572266	28308.3125	27505.75586	15353.73535	104572.6875
588.710938	28663.31641	28368.67773	15309.35352	104403.6406
585.847656	28651.24023	28928.8125	15383.78516	102954.2344
582.984375	28615.5918	30015.08984	15487.85254	102946.4531
580.121094	28856.66016	30913.85156	15652.0752	102373.0547
577.255859	28832.30078	32153.19727	15805.7168	102012.9297
574.390625	28632.625	33642.07031	15786.54199	101006.6563
571.523438	28903.95313	35617.41016	15977.52832	100639.3281
568.654297	28808.10938	37628.92188	15961.79102	100495.3906
565.787109	28686.17969	40010.33203	16071.5459	100179.8594
562.916016	28931.07422	42494.70313	16086.27246	99231.20313
560.044922	28777.82617	45492.97656	16168.91309	99530.21094
557.173828	29034.70508	49366.79688	16272.38867	99066.39063
554.300781	29460.24023	54033.49609	16337.50195	99049.3125
551.427734	29970.74805	59547.95703	16373.85938	98665.10156
548.552734	30866.1875	66672.07813	16491.07227	98194.14844
545.677734	32180.95117	75284.28125	16309.12988	97661.77344
542.800781	34719.42188	86539.89844	16267.2334	97571.24219
539.923828	39862.69141	102015.875	16398.25781	96889.07813
537.044922	50129.54688	123938.4844	16196.54199	96547.82031
534.166016	63334.71875	158324.5313	16183.36816	96074.80469
531.285156	63286.84766	216366.4688	16116.38672	95570.82813
528.404297	50357.44922	328903.9688	16026.01856	94754.8125
525.521484	39639.77344	576357.9375	15993.82422	94351.32813
522.638672	34353.78906	1030985.25	15812.50586	93511.94531
519.753906	32060.94922	1273532.5	16006.63672	93480.97656
516.869141	30606.68945	780650.125	15801.16602	93076.53906
513.984375	29771.88672	354904.5938	15787.26953	92169.92969
511.095703	29316.05664	173760.7344	16048.75195	92096.96094
508.208984	28771.35742	98317.19531	16259.85059	91550.5
505.320313	28365.47656	61772.41797	16454.36523	91064.10156
502.429688	28584.45703	42511.77344	16380.56738	90588.38281
499.539063	28601.78906	31842.99023	16657.92773	90068.00781
496.646484	29413.59961	25466.80859	16817.52734	89551.41406
493.753906	30855.75781	21201.04102	17111.83984	89178.60938
490.861328	34526.80078	18793.04102	17058.64648	88686.8125
487.966797	41783.91797	16664.74023	17060.75977	87972.50781
485.070313	55868.95703	14912.56152	17139.70898	88156.57031
482.173828	73868.23438	13613.8125	17285.06055	87637.07813
479.277344	77904.0625	12682.62305	17099.85938	87084.26563
476.378906	64132.29688	11895.22949	17025.18164	86848.35156
473.478516	49378.96484	11392.90039	17242.8457	86696.21875
470.578125	39632.10156	10970.20215	17094.90039	86072.6875
467.675781	34447.28125	10396.99121	17070.26563	85944.14844
464.773438	31017.06055	9950.782227	16805.32227	85415.14063
461.871094	28668.05273	9627.145508	16687.79883	85405.70313
458.966797	27224.4375	9445.756836	16489.43359	84832.4375
456.0625	26779.11133	9943.447266	16434.9043	84862.76563
453.15625	26195.58008	10756.51563	16355.46289	84386.375
450.248047	26403.57617	11618.05957	16349.16504	84243.95313
447.339844	26207.39258	12292.47949	16081.53516	83532.51563
444.431641	25984.69336	13128.87305	16147.51465	83451.45313
441.521484	25877.25781	13874.50293	15786.48438	83590.35938
438.609375	25947.6582	14945.98535	15875.7002	82951.09375
435.697266	25634.25391	16119.77539	15790.57715	82188.60938
432.785156	25563.93164	16214.82617	15725.24707	82261.67188
429.871094	25399.2793	16187.98145	15588.74902	82140.78125
426.955078	25537.48438	16194.60059	15677.90234	81883.59375
424.039063	25540.98633	16271.51856	15680.39941	81545.10938
421.123047	25616.47656	16052.68262	15792.59863	81088.5625
418.205078	25590.81055	16206.70508	15853.31348	80961.3125
415.287109	25428.11523	16274.11328	15894.28516	80627.71875
412.367188	25322.89258	16458.7793	16043.11133	80617.98438
409.445313	25063.66602	16537.17969	16060.87695	80348.03906
406.523438	24935.52148	16753.29102	16432.01563	80085.10938
403.601563	24527.75391	17050.51563	16382.91504	79725.67969
400.677734	24316.07031	17082.45898	16734.88086	79219.40625
397.753906	24125.89258	17426.38672	16795.97656	78993.82813
394.828125	23848.67578	17664.11914	17022.80469	78874.35156
391.900391	23809.97266	18068.26953	17191.39258	79110.30469
388.972656	23624.41211	18238.16211	17386.33789	78428.09375
386.044922	23711.28906	18545.38086	17508.58789	78211.57031
383.115234	23391.04297	18881.40625	17400.3418	78321.16406
380.185547	23631.48828	19323.84375	17563.44922	77518.72656
377.253906	23484.5957	19687.52344	17626.66602	77106.53906
374.320313	23347.17578	19946.0957	17363.32227	77140.48438
371.386719	23344.49805	20280.3418	17315.76758	76943.4375
368.453125	23623.8125	20684.22266	17363.66016	76899.00781
365.517578	23936.1543	20897.9043	17220.74414	76366.59375
362.580078	24745.49023	21380.48633	17266.92969	76399.83594
359.644531	25280.22852	21607.4043	17045.83398	75845.79688
356.705078	26110.68945	21973.70508	17058.85938	75971.05469
353.765625	26838.5293	22292.97656	17092.28516	75262.70313
350.826172	27440.04102	22807.59375	16883.36719	75136.38281
347.884766	28599.57227	23021.82031	16791.87891	74680.34375
344.941406	29139.75781	23467.01563	17011.43359	74499.89844
341.998047	30495.8457	23830.36914	17104.27734	74279.63281
339.054688	31552.13672	24335.2793	17031.48047	74044.22656
336.109375	32396.35938	24662.43945	17223.5625	73791.99219
333.162109	33503.05859	25316.07422	17178.77148	73558.57813
330.214844	34520.79688	26208.48242	17274.81836	72597.5
327.267578	35376.73047	26548.24414	17453.90039	72495.20313
324.318359	36155.79688	27190.4082	17611.66797	72365
321.369141	36309.79297	28105.85938	17845.5918	72166.22656
318.417969	36280.70313	28639.47656	17944.66602	71447.4375
315.464844	35834.13281	29891.71875	18438.29883	71219.4375
312.511719	35229.55078	30989.04297	18799.53516	71330.21094
309.558594	34082.05859	33236.58984	19108.05664	70677.55469
306.603516	33166.28516	36245.73047	19329.23242	70265.58594
303.646484	32596.16602	38892.57031	19798.05078	70019.64063
300.689453	31840.43164	37352.67188	20104.22852	69700.29688
297.730469	31790.89453	34927.22266	20624.86719	69651.60156
294.771484	31280.93555	33053.41016	20892.53906	69357.07813
291.8125	31370.96289	32028.82031	21018.13867	69240.10156
288.851563	31079.30273	31172.93359	21062.59961	68943.35156
285.888672	30915.28125	30661.13477	21230.25391	68574.21094
282.925781	31312.44336	30048.42578	21287.26367	68510.73438
279.962891	31626.67578	29891.5918	21288.56445	67899.89844
276.996094	32356.37305	29513.94727	21501.49609	67670.5625
274.03125	32912.78516	29011.80078	21665.39258	67591.40625
271.064453	33194.97656	28980.16602	21747.44531	67749.90625
268.095703	33021.28125	28887.90234	21814.27734	68924.125
265.126953	32666.66016	28770.43164	21522.35742	68905.22656
262.15625	32073.21484	28639.57031	21457.05859	67899.78906
